chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,PP90,PPMM,VAPM
,,37605,0,0,0,0,0,3,3.4,,0,0.0,1,False,,,70,37605.jpg,2.9,2.1,a,1,3,53,0,0,0.0,7.6,Özil,1439,1,3,5,20,0,0,0,1,0,0,1,256,223.6,582.9,190.0,99.8,253,109,35,29,174,95,135,72,3.3148019457956917,0.41428571428571426,0.12857142857142856
,,39476,0,0,0,0,0,2,3.1,,0,0.0,2,False,,,50,39476.jpg,3.0,0.6,a,1,3,57,0,0,0.0,11.4,Sokratis,1696,2,0,4,25,0,0,0,6,0,0,5,305,436.2,36.8,110.0,58.5,144,53,293,105,222,64,233,74,3.0247641509433962,0.6,0.2
,,41270,0,0,0,0,0,2,3.5,,0,0.0,3,False,,,55,41270.jpg,2.8,1.7,a,1,3,94,0,0,0.0,17.1,David Luiz,2809,2,1,8,42,0,0,0,5,2,0,10,494,701.6,106.7,211.0,102.1,50,18,221,61,160,32,130,35,3.0117479530081877,0.509090909090909,0.14545454545454542
,,54694,0,0,0,0,0,3,5.0,,0,0.0,4,False,,,120,54694.jpg,5.7,32.9,a,1,3,205,0,0,0.0,17.1,Aubameyang,3136,22,5,10,44,0,0,0,3,1,0,37,807,1006.0,479.6,1369.0,285.2,8,4,54,42,9,3,11,7,5.8832908163265305,0.47500000000000003,0.30833333333333335
,,58822,0,0,0,0,0,2,3.1,,0,0.0,5,False,,,50,58822.jpg,2.9,0.4,a,1,3,61,0,0,0.0,12.2,Cédric,1553,1,1,4,20,0,0,0,1,0,0,3,286,349.0,218.9,118.0,68.7,182,68,158,34,221,63,201,59,3.535093367675467,0.58,0.18
,,59966,0,0,0,0,0,4,4.0,,0,0.0,6,False,,,85,59966.jpg,3.9,2.4,a,1,3,118,0,0,0.0,13.9,Lacazette,1867,10,7,5,25,0,0,0,8,0,0,16,387,536.4,337.7,861.0,173.8,101,15,106,14,32,17,46,17,5.6882699517943225,0.4588235294117647,0.22352941176470587
0.0,,69140,0,0,0,0,0,2,0.0,,0,0.0,7,False,Hamstring injury - Expected back 31 Oct,2020-08-15 10:00:11.331812,50,69140.jpg,2.9,0.0,i,1,3,43,0,0,0.0,8.6,Mustafi,1205,0,2,4,17,0,0,0,2,0,0,2,242,277.2,45.5,155.0,47.9,218,83,283,97,197,50,262,87,3.2116182572614105,0.58,0.18
,,80201,0,0,0,0,0,1,3.4,,0,0.0,8,False,,,50,80201.jpg,3.8,6.1,a,1,3,114,0,0,0.0,22.8,Leno,2649,0,0,7,39,0,1,0,2,0,113,10,591,843.2,0.0,0.0,84.1,23,6,441,45,434,41,165,6,3.873159682899207,0.76,0.36
,,84450,0,0,0,0,0,3,2.8,,0,0.0,9,False,,,55,84450.jpg,2.4,0.4,a,1,3,73,0,0,0.0,13.3,Xhaka,2586,1,2,10,31,0,0,0,10,0,0,2,408,486.2,298.5,110.0,89.9,125,46,119,77,223,114,153,81,2.540603248259861,0.43636363636363634,0.07272727272727271
0.0,,92371,0,0,0,0,0,2,0.0,,0,0.0,10,False,Ankle injury - Expected back 25 Sep,2020-08-15 10:00:11.357231,45,92371.jpg,4.0,0.0,i,1,3,8,0,0,0.0,1.8,Marí,113,0,0,1,0,0,0,0,0,0,0,1,31,27.8,1.7,0.0,3.0,349,128,347,132,380,151,359,131,6.371681415929204,0.8888888888888888,0.4444444444444444
