chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,37605,0,0,-1,1,0,3,-0.5,0.5,0,0.0,1,False,,,69,37605.jpg,0.0,0.9,a,1,3,0,528,8212,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,217,537,219,534,215,537,218,4.0,,,,,,,0.0,-0.2898550724637681
75.0,0.0,39476,-1,1,-1,1,0,2,-0.4,0.0,0,0.0,2,False,Calf injury - 75% chance of playing,2020-09-11 11:00:08.600094,49,39476.jpg,0.0,0.1,d,1,3,0,9654,10898,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,165,411,165,375,154,426,165,,,,,,,,0.0,-0.4081632653061224
100.0,100.0,41270,0,0,0,0,0,2,0.0,1.0,1,0.5,3,False,,2020-09-10 14:30:11.632386,55,41270.jpg,1.0,0.9,a,1,3,1,5731,4599,0.1,0.2,David Luiz,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,487,187,490,187,475,184,494,187,,,4.0,,,,90.0,0.18181818181818182,-0.18181818181818182
,,54694,0,0,0,0,0,3,5.5,6.5,5,6.0,4,False,,,120,54694.jpg,6.0,36.6,a,1,3,12,40839,600049,0.5,1.0,Aubameyang,180,1,1,1,1,0,0,0,1,0,0,0,39,64.6,51.7,69.0,18.5,31,15,19,15,16,6,13,9,,,6.0,,1.0,,6.0,0.5,0.3333333333333333
75.0,,58822,0,0,-1,1,0,2,-0.4,0.5,0,0.0,5,False,Calf injury - 75% chance of playing,2020-09-23 09:00:14.881983,49,58822.jpg,0.0,0.4,d,1,3,0,426,4950,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,166,415,166,380,155,430,166,,,,,,,,0.0,-0.4081632653061224
,,59966,0,0,0,0,0,4,6.5,7.5,7,7.0,6,False,,,85,59966.jpg,7.0,5.3,a,1,3,14,38409,43377,0.8,1.6,Lacazette,162,2,0,1,1,0,0,0,0,0,0,2,58,71.6,18.4,79.0,16.9,25,9,95,11,14,10,20,8,,,5.0,,3.0,,7.777777777777778,0.8235294117647058,0.5882352941176471
0.0,0.0,69140,0,0,0,0,0,2,0.0,0.0,0,0.0,7,False,Hamstring injury - Expected back 17 Oct,2020-08-15 10:00:11.331812,50,69140.jpg,0.0,0.0,i,1,3,0,9665,9743,0.0,0.0,Mustafi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,179,453,179,425,171,465,179,,,,,,,,0.0,-0.4
,,80201,0,0,0,0,0,1,4.0,5.0,2,4.5,8,False,,,50,80201.jpg,4.5,9.2,a,1,3,9,44068,58743,0.9,1.8,Leno,180,0,0,1,1,0,0,0,0,0,4,1,47,32.0,0.0,0.0,3.2,100,12,456,46,429,46,191,12,,,,,,,4.5,0.9,0.5
,,84450,0,0,0,0,0,3,2.0,3.0,2,2.5,9,False,,,55,84450.jpg,2.5,0.8,a,1,3,5,2719,8659,0.5,0.9,Xhaka,167,0,0,1,1,0,0,0,0,0,0,0,21,23.2,23.9,21.0,6.8,133,47,74,49,92,49,88,44,,,2.0,,,,2.694610778443114,0.45454545454545453,0.09090909090909091
0.0,0.0,92371,0,0,0,0,0,2,0.0,0.0,0,0.0,10,False,Ankle injury - Expected back 03 Oct,2020-08-15 10:00:11.357231,45,92371.jpg,0.0,0.0,i,1,3,0,39,104,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,368,145,357,145,311,128,377,145,,,,,,,,0.0,-0.4444444444444444
,,98745,0,0,0,0,0,2,3.0,4.0,2,3.5,11,False,,,50,98745.jpg,3.5,4.9,a,1,3,7,28609,37931,0.7,1.4,Bellerín,180,0,0,1,1,0,0,0,1,0,0,0,33,17.4,33.3,6.0,5.7,163,67,51,11,160,40,111,32,,,,,,,3.5,0.7,0.3
0.0,0.0,101184,0,0,0,0,0,2,0.0,0.0,0,0.0,13,False,Knee injury - Expected back 17 Oct,2020-08-15 10:00:11.386295,45,101184.jpg,0.0,0.0,i,1,3,0,55,136,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,370,146,360,146,314,129,379,146,,,,,,,,0.0,-0.4444444444444444
,,111457,0,0,-1,1,0,2,0.5,1.5,2,1.0,14,False,,,49,111457.jpg,2.0,0.3,a,1,3,2,1541,1675,0.2,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,252,92,176,43,172,48,259,91,,,,,,,2.0,0.4081632653061224,0.0
,,154043,0,0,0,0,0,2,2.5,3.5,0,3.0,15,False,,,50,154043.jpg,6.0,2.0,a,1,3,6,4358,24677,0.6,1.2,Maitland-Niles,90,0,0,1,0,0,0,0,0,0,0,0,21,10.2,2.8,4.0,1.7,209,87,201,52,174,49,247,85,,,,,,,6.0,1.2,0.8
