player_type_id,position_name,position_name_short,squad_select,squad_min_play,squad_max_play,ui_shirt_specific,sub_positions_locked,element_count
1,Goalkeeper,GKP,2,1,1,True,[12],68
2,Defender,DEF,5,3,5,False,[],216
3,Midfielder,MID,5,2,5,False,[],237
4,Forward,FWD,3,1,3,False,[],76
