multiplier,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
1,False,False,,,58376,0,0,0,0,1,1,4.5,5.5,9,5.0,363,False,,,45,58376.jpg,4.2,19.2,a,16,20,17,101186,67484,1.1,3.8,McCarthy,360,0,0,2,6,0,0,0,0,0,8,2,80,70.0,0.0,0.0,7.1,90,11,425,32,385,30,208,12,,,,,,,4.25,0.9333333333333332,0.4888888888888889,3,SOU,1090,1120,GKP
1,False,False,,,122798,0,0,0,0,1,2,5.5,6.0,-1,5.0,255,False,,,70,122798.jpg,4.8,15.2,a,11,14,19,123459,80205,0.7,2.7,Robertson,360,1,1,1,11,0,0,0,0,0,0,2,88,99.4,92.6,84.0,27.7,42,12,19,6,39,2,29,3,1.0,,,,,,4.75,0.6857142857142857,0.4,5,LIV,1330,1350,DEF
1,False,False,,,220627,0,0,2,-2,0,2,3.5,3.5,1,3.0,239,False,,,47,220627.jpg,4.5,22.7,a,9,13,18,87340,95544,0.6,3.8,Justin,360,1,1,1,7,0,0,0,1,0,0,1,81,94.8,37.0,37.0,16.9,48,14,100,21,108,20,70,12,,,,,,,4.5,0.9574468085106382,0.5319148936170213,4,LEI,1200,1240,DEF
1,False,False,,,169187,0,0,0,0,0,2,4.8,5.3,-1,4.3,259,False,,,75,169187.jpg,3.5,40.0,a,11,14,14,43667,236981,0.6,1.9,Alexander-Arnold,358,0,1,1,11,0,0,0,1,0,0,4,85,70.8,126.9,40.0,23.7,89,30,9,3,103,16,42,5,2.0,,1.0,,,,3.5195530726256985,0.4666666666666667,0.2,5,LIV,1330,1350,DEF
1,False,False,,,107613,0,0,1,-1,1,2,3.5,4.0,8,3.0,461,True,,,51,107613.jpg,6.0,14.2,a,20,39,24,193765,52180,0.6,4.7,Saïss,360,1,0,2,7,0,0,0,0,0,0,5,86,100.8,9.0,58.0,16.9,37,9,235,72,61,5,71,13,,,3.0,,,,6.0,1.1764705882352942,0.7843137254901962,4,WOL,1190,1210,DEF
1,False,False,100.0,25.0,85971,1,-1,1,-1,2,3,14.8,3.6,18,14.3,390,True,,2020-09-27 16:00:17.251688,91,85971.jpg,11.2,32.3,a,17,6,45,1192723,76817,1.6,4.9,Son,297,6,1,0,4,0,0,0,0,0,0,5,162,249.0,171.3,181.0,60.2,1,1,3,3,8,4,3,2,1.0,,4.0,,2.0,,13.636363636363635,1.2307692307692308,1.010989010989011,4,TOT,1270,1290,MID
1,False,False,,,60025,1,-1,3,-3,1,3,10.2,11.2,18,10.7,508,True,,,78,60025.jpg,8.8,39.5,a,7,11,35,641941,51984,1.4,4.5,Rodríguez,329,3,2,1,4,0,0,0,0,0,0,5,141,180.6,169.3,110.0,46.1,7,4,4,4,29,12,6,4,1.0,,1.0,,,,9.574468085106382,1.1282051282051284,0.8717948717948719,4,EVE,1200,1210,MID
2,True,False,75.0,,103955,0,0,0,0,0,3,4.3,6.3,9,5.3,276,False,Hamstring injury - 75% chance of playing,2020-10-05 14:30:18.130093,115,103955.jpg,5.3,6.2,d,12,43,16,46070,91837,0.5,1.4,Sterling,261,1,1,0,7,0,0,0,0,0,0,2,34,70.0,75.5,138.0,28.4,91,36,37,29,20,7,25,13,,,4.0,,6.0,,5.517241379310343,0.4608695652173913,0.28695652173913044,5,MCI,1330,1350,MID
1,False,True,100.0,100.0,165153,-1,1,-2,2,0,4,2.5,2.5,2,2.0,117,False,,2020-09-15 00:00:14.393762,93,165153.jpg,2.8,20.6,a,5,8,11,28494,393314,0.2,1.2,Werner,360,0,1,1,6,0,0,0,0,0,0,0,36,34.8,41.6,167.0,24.4,206,26,92,10,12,7,40,15,,,,,,,2.75,0.30107526881720426,0.08602150537634408,4,CHE,1250,1280,FWD
1,False,False,,,200439,-1,1,-2,2,0,4,2.2,3.2,2,2.7,377,False,,,58,200439.jpg,2.5,1.7,a,16,20,10,2250,39422,0.5,1.7,Adams,322,0,1,2,5,0,0,0,1,0,0,0,16,41.4,48.2,123.0,21.3,173,20,79,6,26,16,46,16,,,,,,,2.7950310559006213,0.4310344827586207,0.08620689655172414,3,SOU,1090,1120,FWD
