multiplier,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
1,False,False,,,58376,0,0,0,0,0,1,1.0,0.5,0,1.0,363,False,,,45,58376.jpg,1.0,19.7,a,16,20,2,35167,146108,0.2,0.4,McCarthy,180,0,0,0,6,0,0,0,0,0,3,0,26,35.4,0.0,0.0,3.6,88,10,343,23,291,22,173,10,,,,,,,1.0,0.2222222222222222,-0.2222222222222222,3,SOU,1150,1060,GKP
1,False,False,,,122798,0,0,0,0,0,2,5.5,5.5,6,5.0,255,False,,,70,122798.jpg,5.0,12.6,a,11,14,10,64774,63278,0.7,1.4,Robertson,180,0,1,1,3,0,0,0,0,0,0,0,46,34.0,33.9,30.0,9.8,96,35,49,9,65,15,61,14,2.0,,,,,,5.0,0.7142857142857143,0.42857142857142855,5,LIV,1320,1350,DEF
1,False,False,,,87835,0,0,0,0,0,2,1.5,1.5,0,1.0,457,False,,,60,87835.jpg,1.0,18.1,a,17,6,2,28859,202810,0.2,0.3,Doherty,165,0,0,0,3,0,0,0,1,0,0,0,5,23.0,4.7,35.0,6.3,136,54,181,46,54,10,99,27,,,,,,,1.0909090909090908,0.16666666666666666,-0.16666666666666666,4,TOT,1200,1260,DEF
1,False,False,,,169187,0,0,0,0,0,2,4.5,4.5,7,4.0,259,False,,,75,169187.jpg,4.0,45.5,a,11,14,8,55739,178469,0.5,1.1,Alexander-Arnold,178,0,0,1,3,0,0,0,0,0,0,1,37,17.4,64.2,11.0,9.2,164,68,9,3,131,29,68,16,1.0,,1.0,,,,4.044943820224719,0.5333333333333333,0.26666666666666666,5,LIV,1320,1350,DEF
1,False,False,,,220627,0,0,1,-1,0,2,7.5,8.5,7,8.0,239,True,,,46,220627.jpg,8.0,19.9,a,9,13,16,287763,65457,1.7,3.5,Justin,180,1,1,1,2,0,0,0,1,0,0,1,60,61.6,32.7,33.0,12.7,35,8,52,12,60,13,36,6,,,,,,,8.0,1.7391304347826089,1.3043478260869563,4,LEI,1180,1230,DEF
1,False,False,,,219847,-1,1,-1,1,0,3,2.5,1.0,1,1.5,500,False,,,84,219847.jpg,1.5,7.6,a,5,8,3,22475,170944,0.2,0.4,Havertz,124,0,0,0,1,0,0,0,0,0,0,0,10,10.0,15.7,0.0,2.6,211,81,102,67,542,222,213,99,,,,,,,2.177419354838709,0.17857142857142858,-0.05952380952380953,4,CHE,1200,1260,MID
2,True,False,,,54694,0,0,0,0,0,3,5.5,6.5,5,6.0,4,False,,,120,54694.jpg,6.0,36.6,a,1,3,12,40839,600049,0.5,1.0,Aubameyang,180,1,1,1,1,0,0,0,1,0,0,0,39,64.6,51.7,69.0,18.5,31,15,19,15,16,6,13,9,,,6.0,,1.0,,6.0,0.5,0.3333333333333333,4,ARS,1190,1270,MID
1,False,True,,,85971,1,-1,0,0,1,3,13.5,13.5,24,13.0,390,True,,,90,85971.jpg,13.0,31.2,a,17,6,26,640062,88645,1.4,2.9,Son,180,4,0,0,3,0,0,0,0,0,0,2,90,153.6,68.8,121.0,34.4,1,1,7,5,7,4,2,2,1.0,,4.0,,2.0,,12.999999999999998,1.4444444444444444,1.2222222222222223,4,TOT,1200,1260,MID
1,False,False,100.0,100.0,165153,0,0,0,0,0,4,4.5,3.0,2,3.5,117,False,,2020-09-15 00:00:14.393762,95,165153.jpg,3.5,35.9,a,5,8,7,110586,318906,0.4,0.7,Werner,180,0,1,0,3,0,0,0,0,0,0,0,20,16.8,24.1,90.0,13.1,167,19,73,8,10,6,33,14,,,,,,,3.5,0.3684210526315789,0.15789473684210525,4,CHE,1200,1260,FWD
1,False,False,,,200439,-1,1,-1,1,0,4,1.5,1.0,1,1.5,377,False,,,59,200439.jpg,1.5,2.9,a,16,20,3,6129,67016,0.3,0.5,Adams,163,0,0,0,5,0,0,0,1,0,0,0,-3,10.8,34.3,93.0,13.9,206,22,46,4,9,5,30,13,,,,,,,1.6564417177914113,0.2542372881355932,-0.0847457627118644,3,SOU,1150,1060,FWD
