phase_id,name,start_event,stop_event
1,Overall,1,38
2,August,1,3
3,September,4,6
4,October,7,10
5,November,11,14
6,December,15,20
7,January,21,23
8,February,24,27
9,March,28,30
10,April,31,35
11,May,36,38
